name,metric,4.0,5.0,6.0,7.0
5066_20160628_174106_877,ms_ssim,4.0,2.5,-3.0,-3.5
5066_20160628_174106_877,mse,4.0,2.5,-3.0,-3.5
5066_20160628_174106_877,ssim,4.0,2.5,-3.0,-3.5
5066_20160628_183724_137,ms_ssim,2.0,5.0,-6.0,-7.0
5066_20160628_183724_137,mse,2.0,5.0,3.0,-7.0
5066_20160628_183724_137,ssim,2.0,5.0,3.0,-7.0
5066_20160628_183956_484,ms_ssim,-4.0,5.0,6.0,3.5
5066_20160628_183956_484,mse,-4.0,-2.5,6.0,3.5
5066_20160628_183956_484,ssim,2.0,5.0,-3.0,7.0
5066_20160630_094234_723,ms_ssim,-2.0,-2.5,6.0,-3.5
5066_20160630_094234_723,mse,-2.0,2.5,6.0,7.0
5066_20160630_094234_723,ssim,-2.0,5.0,6.0,7.0
5066_20160630_125957_148,ms_ssim,-2.0,-5.0,-3.0,-3.5
5066_20160630_125957_148,mse,-2.0,-2.5,-3.0,-3.5
5066_20160630_125957_148,ssim,-2.0,-5.0,-3.0,-3.5
5066_20160701_171010_119,ms_ssim,2.0,5.0,-6.0,7.0
5066_20160701_171010_119,mse,2.0,5.0,-6.0,7.0
5066_20160701_171010_119,ssim,2.0,5.0,-6.0,7.0
5066_20160721_130300_427,ms_ssim,2.0,-5.0,-3.0,7.0
5066_20160721_130300_427,mse,2.0,-5.0,-3.0,7.0
5066_20160721_130300_427,ssim,2.0,2.5,-3.0,-3.5
5066_20160721_145428_084,ms_ssim,4.0,-2.5,-3.0,-3.5
5066_20160721_145428_084,mse,4.0,-2.5,-3.0,-3.5
5066_20160721_145428_084,ssim,-4.0,5.0,6.0,-7.0
5066_20160721_151905_307,ms_ssim,-4.0,-2.5,-3.0,-3.5
5066_20160721_151905_307,mse,4.0,2.5,3.0,-3.5
5066_20160721_151905_307,ssim,4.0,5.0,6.0,7.0
5066_20160721_152113_261,ms_ssim,-2.0,5.0,-6.0,3.5
5066_20160721_152113_261,mse,-2.0,5.0,-6.0,-7.0
5066_20160721_152113_261,ssim,2.0,5.0,3.0,-3.5
5066_20160721_161940_595,ms_ssim,-4.0,2.5,6.0,3.5
5066_20160721_161940_595,mse,-4.0,2.5,6.0,3.5
5066_20160721_161940_595,ssim,-2.0,-5.0,-3.0,7.0
5066_20160721_175313_291,ms_ssim,2.0,-5.0,-6.0,-3.5
5066_20160721_175313_291,mse,2.0,-5.0,-6.0,-3.5
5066_20160721_175313_291,ssim,2.0,-5.0,-6.0,-3.5
5066_20160721_183005_439,ms_ssim,4.0,-5.0,-3.0,3.5
5066_20160721_183005_439,mse,2.0,-5.0,6.0,-7.0
5066_20160721_183005_439,ssim,4.0,-5.0,-3.0,-3.5
5066_20160722_100609_121,ms_ssim,2.0,-5.0,-6.0,7.0
5066_20160722_100609_121,mse,2.0,-5.0,-6.0,7.0
5066_20160722_100609_121,ssim,-2.0,-2.5,3.0,-3.5
5066_20160722_100835_089,ms_ssim,2.0,5.0,-6.0,7.0
5066_20160722_100835_089,mse,2.0,5.0,-6.0,7.0
5066_20160722_100835_089,ssim,2.0,5.0,-6.0,7.0
5066_20160722_105740_483,ms_ssim,-2.0,2.5,3.0,-3.5
5066_20160722_105740_483,mse,-2.0,2.5,3.0,-3.5
5066_20160722_105740_483,ssim,-2.0,2.5,3.0,-3.5
5066_20160722_134832_138,ms_ssim,4.0,5.0,3.0,3.5
5066_20160722_134832_138,mse,4.0,5.0,3.0,3.5
5066_20160722_134832_138,ssim,4.0,-2.5,3.0,3.5
5066_20160722_143102_699,ms_ssim,2.0,-2.5,6.0,-7.0
5066_20160722_143102_699,mse,2.0,-2.5,6.0,-7.0
5066_20160722_143102_699,ssim,2.0,-2.5,6.0,-7.0
5066_20160722_151112_993,ms_ssim,4.0,5.0,-6.0,-3.5
5066_20160722_151112_993,mse,4.0,2.5,-6.0,-3.5
5066_20160722_151112_993,ssim,4.0,2.5,-6.0,-3.5
5066_20160722_161922_515,ms_ssim,2.0,5.0,-6.0,3.5
5066_20160722_161922_515,mse,-2.0,-5.0,3.0,-3.5
5066_20160722_161922_515,ssim,2.0,5.0,-3.0,3.5
5066_20160722_162127_555,ms_ssim,4.0,-5.0,6.0,7.0
5066_20160722_162127_555,mse,4.0,-5.0,6.0,7.0
5066_20160722_162127_555,ssim,4.0,5.0,-6.0,3.5
5066_20160722_163628_921,ms_ssim,4.0,-5.0,6.0,-3.5
5066_20160722_163628_921,mse,4.0,-5.0,-6.0,-3.5
5066_20160722_163628_921,ssim,-2.0,-2.5,-3.0,3.5
5066_20160722_163647_074,ms_ssim,-4.0,5.0,-3.0,-7.0
5066_20160722_163647_074,mse,-4.0,5.0,-3.0,-7.0
5066_20160722_163647_074,ssim,-4.0,5.0,-3.0,3.5
5066_20160722_164939_257,ms_ssim,2.0,2.5,3.0,-3.5
5066_20160722_164939_257,mse,-2.0,2.5,3.0,-3.5
5066_20160722_164939_257,ssim,-2.0,2.5,3.0,-3.5
5066_20160722_181437_626,ms_ssim,4.0,-5.0,6.0,-3.5
5066_20160722_181437_626,mse,4.0,-5.0,6.0,7.0
5066_20160722_181437_626,ssim,4.0,-5.0,6.0,7.0
5066_20160722_183026_986,ms_ssim,-2.0,-5.0,3.0,7.0
5066_20160722_183026_986,mse,-2.0,-5.0,3.0,7.0
5066_20160722_183026_986,ssim,-2.0,-5.0,-6.0,-3.5
5066_20160722_194401_641,ms_ssim,-4.0,-2.5,6.0,3.5
5066_20160722_194401_641,mse,-4.0,-2.5,6.0,7.0
5066_20160722_194401_641,ssim,-2.0,2.5,-3.0,7.0
5066_20160723_172356_507,ms_ssim,2.0,5.0,6.0,-3.5
5066_20160723_172356_507,mse,2.0,-5.0,6.0,-7.0
5066_20160723_172356_507,ssim,-2.0,5.0,6.0,-3.5
5066_20160724_083756_455,ms_ssim,4.0,2.5,6.0,-3.5
5066_20160724_083756_455,mse,4.0,2.5,6.0,7.0
5066_20160724_083756_455,ssim,4.0,5.0,6.0,7.0
5066_20160724_095739_513,ms_ssim,4.0,-2.5,3.0,-3.5
5066_20160724_095739_513,mse,4.0,-2.5,-6.0,-3.5
5066_20160724_095739_513,ssim,-2.0,5.0,-6.0,7.0
5066_20160724_102037_573,ms_ssim,4.0,2.5,-6.0,3.5
5066_20160724_102037_573,mse,4.0,2.5,-6.0,3.5
5066_20160724_102037_573,ssim,4.0,-5.0,-6.0,3.5
5066_20160724_121014_385,ms_ssim,4.0,-5.0,-6.0,-3.5
5066_20160724_121014_385,mse,-4.0,-2.5,-6.0,-3.5
5066_20160724_121014_385,ssim,4.0,-2.5,-6.0,-7.0
5066_20160724_121618_110,ms_ssim,-2.0,-2.5,-3.0,7.0
5066_20160724_121618_110,mse,-2.0,-2.5,-3.0,7.0
5066_20160724_121618_110,ssim,-2.0,-2.5,-3.0,-3.5
5066_20160724_122230_813,ms_ssim,-4.0,5.0,3.0,-7.0
5066_20160724_122230_813,mse,-4.0,5.0,-3.0,-7.0
5066_20160724_122230_813,ssim,-4.0,5.0,3.0,-7.0
5066_20160724_155556_409,ms_ssim,2.0,2.5,-6.0,3.5
5066_20160724_155556_409,mse,2.0,2.5,-6.0,3.5
5066_20160724_155556_409,ssim,2.0,2.5,-3.0,-3.5
5066_20160726_082558_304,ms_ssim,-4.0,-5.0,-6.0,-3.5
5066_20160726_082558_304,mse,-4.0,-5.0,-6.0,-3.5
5066_20160726_082558_304,ssim,-2.0,-5.0,-6.0,7.0
5066_20160726_113408_550,ms_ssim,2.0,-5.0,-6.0,7.0
5066_20160726_113408_550,mse,4.0,5.0,-3.0,-7.0
5066_20160726_113408_550,ssim,-2.0,2.5,3.0,3.5
5066_20160726_113513_918,ms_ssim,2.0,-2.5,3.0,-7.0
5066_20160726_113513_918,mse,2.0,-2.5,3.0,-7.0
5066_20160726_113513_918,ssim,2.0,-2.5,3.0,-7.0
5a9e_20141005_133455_397,ms_ssim,-2.0,5.0,-6.0,-3.5
5a9e_20141005_133455_397,mse,2.0,5.0,3.0,-7.0
5a9e_20141005_133455_397,ssim,2.0,2.5,6.0,7.0
5a9e_20141005_140101_149,ms_ssim,4.0,-2.5,-6.0,-7.0
5a9e_20141005_140101_149,mse,4.0,-2.5,-6.0,-7.0
5a9e_20141005_140101_149,ssim,4.0,-2.5,-6.0,-7.0
5a9e_20141005_140124_873,ms_ssim,4.0,-5.0,3.0,-3.5
5a9e_20141005_140124_873,mse,-4.0,-2.5,3.0,-3.5
5a9e_20141005_140124_873,ssim,-4.0,-2.5,3.0,3.5
5a9e_20141005_140432_582,ms_ssim,-4.0,5.0,3.0,-3.5
5a9e_20141005_140432_582,mse,-4.0,-2.5,3.0,-3.5
5a9e_20141005_140432_582,ssim,-4.0,2.5,3.0,-3.5
5a9e_20141005_141004_955,ms_ssim,-2.0,2.5,-3.0,3.5
5a9e_20141005_141004_955,mse,-2.0,-5.0,-3.0,7.0
5a9e_20141005_141004_955,ssim,-4.0,2.5,6.0,-3.5
5a9e_20141005_142118_633,ms_ssim,-4.0,-5.0,-6.0,3.5
5a9e_20141005_142118_633,mse,-4.0,-5.0,-6.0,3.5
5a9e_20141005_142118_633,ssim,-4.0,-2.5,6.0,-7.0
5a9e_20141005_144419_100,ms_ssim,4.0,-5.0,-6.0,-3.5
5a9e_20141005_144419_100,mse,4.0,2.5,-6.0,-3.5
5a9e_20141005_144419_100,ssim,4.0,-5.0,3.0,3.5
5a9e_20141005_153043_735,ms_ssim,-2.0,-5.0,-3.0,7.0
5a9e_20141005_153043_735,mse,-2.0,2.5,3.0,3.5
5a9e_20141005_153043_735,ssim,-2.0,2.5,-3.0,-3.5
5a9e_20141005_162924_939,ms_ssim,-2.0,-2.5,-3.0,-7.0
5a9e_20141005_162924_939,mse,-2.0,-2.5,-3.0,-7.0
5a9e_20141005_162924_939,ssim,-2.0,-2.5,-3.0,-7.0
5a9e_20141005_165016_381,ms_ssim,-4.0,-2.5,6.0,-3.5
5a9e_20141005_165016_381,mse,-2.0,-2.5,-6.0,3.5
5a9e_20141005_165016_381,ssim,4.0,5.0,-3.0,7.0
5a9e_20141005_170016_197,ms_ssim,2.0,5.0,6.0,7.0
5a9e_20141005_170016_197,mse,2.0,5.0,6.0,7.0
5a9e_20141005_170016_197,ssim,2.0,5.0,6.0,7.0
5a9e_20141006_101403_693,ms_ssim,-2.0,2.5,3.0,-3.5
5a9e_20141006_101403_693,mse,-2.0,2.5,6.0,-3.5
5a9e_20141006_101403_693,ssim,2.0,-2.5,6.0,7.0
5a9e_20141006_102246_788,ms_ssim,4.0,5.0,3.0,3.5
5a9e_20141006_102246_788,mse,-2.0,-2.5,3.0,3.5
5a9e_20141006_102246_788,ssim,-2.0,-2.5,3.0,3.5
5a9e_20141006_105302_855,ms_ssim,2.0,2.5,6.0,3.5
5a9e_20141006_105302_855,mse,2.0,2.5,-3.0,3.5
5a9e_20141006_105302_855,ssim,2.0,5.0,-3.0,-7.0
5a9e_20141006_105454_336,ms_ssim,4.0,-5.0,-3.0,-7.0
5a9e_20141006_105454_336,mse,4.0,2.5,-3.0,-7.0
5a9e_20141006_105454_336,ssim,4.0,2.5,-3.0,-3.5
5a9e_20141006_105630_549,ms_ssim,-2.0,5.0,-6.0,7.0
5a9e_20141006_105630_549,mse,-2.0,5.0,-6.0,7.0
5a9e_20141006_105630_549,ssim,2.0,-2.5,6.0,3.5
5a9e_20141006_105758_463,ms_ssim,-2.0,-5.0,-3.0,-3.5
5a9e_20141006_105758_463,mse,-2.0,-5.0,-3.0,-3.5
5a9e_20141006_105758_463,ssim,-2.0,-5.0,-3.0,-3.5
5a9e_20141006_113801_091,ms_ssim,4.0,5.0,-3.0,3.5
5a9e_20141006_113801_091,mse,-4.0,-2.5,3.0,-3.5
5a9e_20141006_113801_091,ssim,-4.0,2.5,3.0,-3.5
5a9e_20141006_122540_393,ms_ssim,-2.0,-5.0,3.0,-3.5
5a9e_20141006_122540_393,mse,-2.0,-5.0,3.0,-3.5
5a9e_20141006_122540_393,ssim,-2.0,-5.0,3.0,-3.5
5a9e_20141006_122949_491,ms_ssim,4.0,-5.0,-3.0,-3.5
5a9e_20141006_122949_491,mse,4.0,5.0,6.0,-7.0
5a9e_20141006_122949_491,ssim,2.0,5.0,6.0,-7.0
5a9e_20141006_132446_568,ms_ssim,4.0,5.0,-3.0,-3.5
5a9e_20141006_132446_568,mse,4.0,-2.5,6.0,-3.5
5a9e_20141006_132446_568,ssim,2.0,5.0,3.0,3.5
5a9e_20141006_135548_836,ms_ssim,-2.0,-5.0,-3.0,7.0
5a9e_20141006_135548_836,mse,-2.0,-5.0,-3.0,7.0
5a9e_20141006_135548_836,ssim,-4.0,-5.0,-3.0,7.0
5a9e_20141006_142550_889,ms_ssim,-2.0,-5.0,3.0,3.5
5a9e_20141006_142550_889,mse,-2.0,2.5,3.0,3.5
5a9e_20141006_142550_889,ssim,-2.0,-5.0,-6.0,3.5
5a9e_20141006_144226_328,ms_ssim,-4.0,2.5,6.0,-3.5
5a9e_20141006_144226_328,mse,-4.0,2.5,6.0,-3.5
5a9e_20141006_144226_328,ssim,-4.0,2.5,6.0,-3.5
5a9e_20141006_152046_066,ms_ssim,-2.0,-5.0,-3.0,3.5
5a9e_20141006_152046_066,mse,-2.0,-2.5,-3.0,3.5
5a9e_20141006_152046_066,ssim,-2.0,5.0,-3.0,3.5
5a9e_20141006_153319_375,ms_ssim,2.0,2.5,6.0,-3.5
5a9e_20141006_153319_375,mse,2.0,2.5,6.0,-3.5
5a9e_20141006_153319_375,ssim,2.0,2.5,6.0,7.0
5a9e_20141006_154035_187,ms_ssim,-2.0,-5.0,-6.0,-3.5
5a9e_20141006_154035_187,mse,2.0,-5.0,-6.0,-3.5
5a9e_20141006_154035_187,ssim,2.0,-5.0,-6.0,-3.5
5a9e_20141006_155316_300,ms_ssim,2.0,-5.0,6.0,7.0
5a9e_20141006_155316_300,mse,2.0,-5.0,6.0,7.0
5a9e_20141006_155316_300,ssim,2.0,5.0,6.0,7.0
5a9e_20141006_160913_275,ms_ssim,4.0,-2.5,6.0,-7.0
5a9e_20141006_160913_275,mse,4.0,-5.0,-3.0,7.0
5a9e_20141006_160913_275,ssim,4.0,-5.0,6.0,7.0
5a9e_20141006_162653_141,ms_ssim,4.0,-2.5,-6.0,-3.5
5a9e_20141006_162653_141,mse,4.0,-2.5,-6.0,-3.5
5a9e_20141006_162653_141,ssim,4.0,-2.5,-6.0,-3.5
5a9e_20141006_162905_128,ms_ssim,-2.0,-2.5,-3.0,-3.5
5a9e_20141006_162905_128,mse,-2.0,5.0,-3.0,-3.5
5a9e_20141006_162905_128,ssim,-2.0,-2.5,-3.0,-3.5
5a9e_20141006_211729_067,ms_ssim,4.0,-5.0,-6.0,-7.0
5a9e_20141006_211729_067,mse,4.0,-5.0,-6.0,-3.5
5a9e_20141006_211729_067,ssim,4.0,-5.0,-6.0,-3.5
5a9e_20141006_213427_605,ms_ssim,4.0,-5.0,6.0,7.0
5a9e_20141006_213427_605,mse,2.0,2.5,3.0,-7.0
5a9e_20141006_213427_605,ssim,-2.0,-2.5,-3.0,-3.5
5a9e_20141006_213702_813,ms_ssim,2.0,-2.5,3.0,7.0
5a9e_20141006_213702_813,mse,4.0,-2.5,6.0,7.0
5a9e_20141006_213702_813,ssim,4.0,5.0,6.0,-7.0
5a9e_20141007_065743_368,ms_ssim,2.0,-5.0,6.0,7.0
5a9e_20141007_065743_368,mse,2.0,-5.0,6.0,7.0
5a9e_20141007_065743_368,ssim,2.0,-5.0,6.0,7.0
5a9e_20141007_065940_018,ms_ssim,4.0,-5.0,-3.0,-3.5
5a9e_20141007_065940_018,mse,2.0,2.5,-6.0,-3.5
5a9e_20141007_065940_018,ssim,4.0,2.5,-3.0,3.5
5a9e_20141007_070607_129,ms_ssim,4.0,-5.0,-3.0,3.5
5a9e_20141007_070607_129,mse,-4.0,-5.0,-3.0,3.5
5a9e_20141007_070607_129,ssim,-4.0,-2.5,3.0,-7.0
5a9e_20141007_071115_671,ms_ssim,4.0,-2.5,-6.0,3.5
5a9e_20141007_071115_671,mse,4.0,-2.5,-6.0,3.5
5a9e_20141007_071115_671,ssim,4.0,-2.5,-6.0,3.5
5a9e_20141007_071214_355,ms_ssim,4.0,5.0,6.0,7.0
5a9e_20141007_071214_355,mse,4.0,5.0,6.0,7.0
5a9e_20141007_071214_355,ssim,-4.0,2.5,3.0,3.5
5a9e_20141007_112848_533,ms_ssim,4.0,5.0,6.0,-3.5
5a9e_20141007_112848_533,mse,4.0,2.5,-3.0,-3.5
5a9e_20141007_112848_533,ssim,-4.0,-2.5,-6.0,3.5
5a9e_20141007_123014_959,ms_ssim,-4.0,5.0,-3.0,7.0
5a9e_20141007_123014_959,mse,-4.0,5.0,-3.0,7.0
5a9e_20141007_123014_959,ssim,-4.0,5.0,-3.0,7.0
5a9e_20141007_124956_833,ms_ssim,-4.0,2.5,6.0,3.5
5a9e_20141007_124956_833,mse,-4.0,-2.5,6.0,3.5
5a9e_20141007_124956_833,ssim,2.0,-5.0,-3.0,-7.0
5a9e_20141007_125055_698,ms_ssim,-4.0,-2.5,-6.0,-7.0
5a9e_20141007_125055_698,mse,-4.0,-2.5,-6.0,-7.0
5a9e_20141007_125055_698,ssim,-4.0,-2.5,-6.0,-7.0
5a9e_20141007_135000_213,ms_ssim,-4.0,2.5,6.0,3.5
5a9e_20141007_135000_213,mse,-2.0,2.5,6.0,3.5
5a9e_20141007_135000_213,ssim,-2.0,2.5,6.0,3.5
5a9e_20141007_151031_423,ms_ssim,2.0,5.0,-6.0,-3.5
5a9e_20141007_151031_423,mse,4.0,5.0,3.0,-7.0
5a9e_20141007_151031_423,ssim,-2.0,-5.0,6.0,-7.0
5a9e_20141007_153648_603,ms_ssim,-4.0,-2.5,-3.0,-3.5
5a9e_20141007_153648_603,mse,2.0,2.5,-6.0,-7.0
5a9e_20141007_153648_603,ssim,-2.0,5.0,6.0,7.0
5a9e_20141007_173502_483,ms_ssim,-2.0,-5.0,3.0,7.0
5a9e_20141007_173502_483,mse,-2.0,-5.0,3.0,7.0
5a9e_20141007_173502_483,ssim,2.0,-5.0,-3.0,7.0
5a9e_20141007_173602_240,ms_ssim,-4.0,-5.0,3.0,-7.0
5a9e_20141007_173602_240,mse,-4.0,-5.0,3.0,-7.0
5a9e_20141007_173602_240,ssim,-4.0,-5.0,3.0,-7.0
5a9e_20141008_110242_625,ms_ssim,-4.0,2.5,3.0,3.5
5a9e_20141008_110242_625,mse,-4.0,2.5,3.0,3.5
5a9e_20141008_110242_625,ssim,-4.0,2.5,3.0,3.5
5a9e_20141008_114426_094,ms_ssim,-4.0,-5.0,3.0,3.5
5a9e_20141008_114426_094,mse,-4.0,5.0,3.0,-7.0
5a9e_20141008_114426_094,ssim,-4.0,2.5,3.0,-7.0
5a9e_20141008_114608_936,ms_ssim,4.0,-5.0,-3.0,7.0
5a9e_20141008_114608_936,mse,4.0,-5.0,-3.0,7.0
5a9e_20141008_114608_936,ssim,4.0,5.0,-3.0,7.0
5a9e_20141008_114756_961,ms_ssim,4.0,2.5,-6.0,-3.5
5a9e_20141008_114756_961,mse,4.0,-2.5,3.0,-7.0
5a9e_20141008_114756_961,ssim,-2.0,-5.0,6.0,3.5
5a9e_20141008_114925_185,ms_ssim,2.0,-5.0,3.0,-7.0
5a9e_20141008_114925_185,mse,-2.0,2.5,-6.0,-3.5
5a9e_20141008_114925_185,ssim,-2.0,2.5,-6.0,-3.5
5a9e_20141008_135656_260,ms_ssim,2.0,2.5,-6.0,3.5
5a9e_20141008_135656_260,mse,2.0,2.5,-6.0,3.5
5a9e_20141008_135656_260,ssim,2.0,2.5,-3.0,-3.5
5a9e_20141008_180618_598,ms_ssim,2.0,5.0,3.0,-7.0
5a9e_20141008_180618_598,mse,2.0,5.0,3.0,-7.0
5a9e_20141008_180618_598,ssim,4.0,5.0,3.0,7.0
5a9e_20141009_122048_286,ms_ssim,-4.0,-5.0,6.0,7.0
5a9e_20141009_122048_286,mse,-4.0,-5.0,6.0,7.0
5a9e_20141009_122048_286,ssim,-4.0,-2.5,6.0,7.0
5a9e_20141009_122750_726,ms_ssim,2.0,-5.0,6.0,3.5
5a9e_20141009_122750_726,mse,2.0,-5.0,6.0,3.5
5a9e_20141009_122750_726,ssim,2.0,-5.0,6.0,3.5
5a9e_20141009_133737_056,ms_ssim,-4.0,2.5,-6.0,-3.5
5a9e_20141009_133737_056,mse,-4.0,2.5,-6.0,-3.5
5a9e_20141009_133737_056,ssim,-4.0,2.5,-6.0,-3.5
5a9e_20141009_143704_037,ms_ssim,4.0,-2.5,-6.0,3.5
5a9e_20141009_143704_037,mse,4.0,-2.5,-6.0,3.5
5a9e_20141009_143704_037,ssim,4.0,-2.5,-6.0,3.5
5a9e_20141009_150027_378,ms_ssim,-4.0,5.0,3.0,3.5
5a9e_20141009_150027_378,mse,-4.0,5.0,3.0,3.5
5a9e_20141009_150027_378,ssim,-4.0,5.0,3.0,3.5
5a9e_20141009_173412_059,ms_ssim,-4.0,-5.0,3.0,-7.0
5a9e_20141009_173412_059,mse,-4.0,2.5,3.0,-7.0
5a9e_20141009_173412_059,ssim,-4.0,2.5,3.0,-7.0
5a9e_20141010_173648_475,ms_ssim,-2.0,5.0,-3.0,7.0
5a9e_20141010_173648_475,mse,-2.0,2.5,-3.0,-3.5
5a9e_20141010_173648_475,ssim,4.0,2.5,-3.0,-3.5
5a9e_20150207_005851_255,ms_ssim,4.0,-5.0,-3.0,-3.5
5a9e_20150207_005851_255,mse,4.0,-5.0,3.0,7.0
5a9e_20150207_005851_255,ssim,4.0,-5.0,-3.0,-3.5
5a9e_20150207_104201_909,ms_ssim,4.0,5.0,6.0,3.5
5a9e_20150207_104201_909,mse,4.0,5.0,6.0,3.5
5a9e_20150207_104201_909,ssim,4.0,5.0,6.0,-7.0
5a9e_20150207_104233_232,ms_ssim,4.0,5.0,-3.0,3.5
5a9e_20150207_104233_232,mse,-4.0,-2.5,-3.0,3.5
5a9e_20150207_104233_232,ssim,-4.0,2.5,-6.0,-3.5
5a9e_20150207_134719_788,ms_ssim,2.0,-2.5,6.0,-3.5
5a9e_20150207_134719_788,mse,2.0,5.0,6.0,-7.0
5a9e_20150207_134719_788,ssim,2.0,5.0,6.0,-7.0
5a9e_20150207_134802_735,ms_ssim,4.0,2.5,6.0,-7.0
5a9e_20150207_134802_735,mse,2.0,2.5,6.0,-7.0
5a9e_20150207_134802_735,ssim,2.0,2.5,-3.0,-3.5
5a9e_20150207_161253_956,ms_ssim,4.0,-5.0,-6.0,7.0
5a9e_20150207_161253_956,mse,4.0,-5.0,-6.0,7.0
5a9e_20150207_161253_956,ssim,4.0,2.5,-6.0,-3.5
5a9e_20150208_145512_434,ms_ssim,-4.0,2.5,3.0,3.5
5a9e_20150208_145512_434,mse,-2.0,2.5,3.0,3.5
5a9e_20150208_145512_434,ssim,-4.0,2.5,3.0,3.5
5a9e_20150327_200805_680,ms_ssim,-2.0,-5.0,-6.0,3.5
5a9e_20150327_200805_680,mse,-2.0,-5.0,-6.0,3.5
5a9e_20150327_200805_680,ssim,4.0,-5.0,-6.0,3.5
5a9e_20150327_200911_547,ms_ssim,2.0,5.0,6.0,-3.5
5a9e_20150327_200911_547,mse,2.0,-5.0,6.0,-3.5
5a9e_20150327_200911_547,ssim,2.0,2.5,6.0,3.5
5a9e_20150327_201029_284,ms_ssim,-4.0,-5.0,3.0,3.5
5a9e_20150327_201029_284,mse,-4.0,-5.0,6.0,3.5
5a9e_20150327_201029_284,ssim,-4.0,-5.0,6.0,3.5
5a9e_20150327_201234_452,ms_ssim,-4.0,5.0,-3.0,-3.5
5a9e_20150327_201234_452,mse,-4.0,5.0,-3.0,-3.5
5a9e_20150327_201234_452,ssim,2.0,-2.5,3.0,-7.0
5a9e_20150327_201603_609,ms_ssim,4.0,5.0,-3.0,-3.5
5a9e_20150327_201603_609,mse,4.0,2.5,-3.0,3.5
5a9e_20150327_201603_609,ssim,4.0,5.0,-3.0,-3.5
5a9e_20150327_201728_297,ms_ssim,-4.0,2.5,6.0,3.5
5a9e_20150327_201728_297,mse,-2.0,2.5,3.0,3.5
5a9e_20150327_201728_297,ssim,4.0,5.0,6.0,3.5
5a9e_20150328_092827_919,ms_ssim,2.0,-2.5,6.0,-7.0
5a9e_20150328_092827_919,mse,2.0,2.5,6.0,-7.0
5a9e_20150328_092827_919,ssim,2.0,5.0,6.0,-7.0
5a9e_20150328_155043_403,ms_ssim,-2.0,-5.0,-3.0,-3.5
5a9e_20150328_155043_403,mse,-2.0,-5.0,3.0,-3.5
5a9e_20150328_155043_403,ssim,2.0,5.0,6.0,7.0
5a9e_20150328_155342_009,ms_ssim,4.0,-2.5,-3.0,-3.5
5a9e_20150328_155342_009,mse,4.0,-2.5,-3.0,-3.5
5a9e_20150328_155342_009,ssim,4.0,-2.5,-3.0,-3.5
5a9e_20150328_155745_456,ms_ssim,2.0,-5.0,3.0,3.5
5a9e_20150328_155745_456,mse,2.0,-5.0,6.0,7.0
5a9e_20150328_155745_456,ssim,-4.0,2.5,-3.0,3.5
5a9e_20150328_160138_637,ms_ssim,4.0,5.0,-6.0,3.5
5a9e_20150328_160138_637,mse,4.0,5.0,-6.0,3.5
5a9e_20150328_160138_637,ssim,4.0,5.0,-6.0,3.5
5a9e_20150328_160349_676,ms_ssim,-4.0,2.5,6.0,3.5
5a9e_20150328_160349_676,mse,-4.0,2.5,6.0,3.5
5a9e_20150328_160349_676,ssim,4.0,2.5,-3.0,7.0
5a9e_20150328_160749_925,ms_ssim,-2.0,5.0,-6.0,-3.5
5a9e_20150328_160749_925,mse,2.0,2.5,6.0,7.0
5a9e_20150328_160749_925,ssim,2.0,-5.0,6.0,7.0
5a9e_20150328_160846_095,ms_ssim,-2.0,5.0,-3.0,-3.5
5a9e_20150328_160846_095,mse,-2.0,5.0,-3.0,-3.5
5a9e_20150328_160846_095,ssim,-2.0,5.0,-3.0,-3.5
5a9e_20150328_161043_704,ms_ssim,2.0,-2.5,3.0,7.0
5a9e_20150328_161043_704,mse,-2.0,-2.5,-6.0,7.0
5a9e_20150328_161043_704,ssim,4.0,2.5,-6.0,3.5
5a9e_20150328_161835_347,ms_ssim,2.0,2.5,6.0,7.0
5a9e_20150328_161835_347,mse,2.0,5.0,6.0,7.0
5a9e_20150328_161835_347,ssim,2.0,-5.0,6.0,7.0
5a9e_20150328_162432_716,ms_ssim,4.0,2.5,6.0,-7.0
5a9e_20150328_162432_716,mse,4.0,2.5,-3.0,-7.0
5a9e_20150328_162432_716,ssim,-4.0,5.0,-3.0,-7.0
5a9e_20150328_163346_848,ms_ssim,4.0,-5.0,-6.0,3.5
5a9e_20150328_163346_848,mse,-2.0,-5.0,-6.0,3.5
5a9e_20150328_163346_848,ssim,-4.0,5.0,-3.0,-3.5
5a9e_20150328_164411_812,ms_ssim,-2.0,2.5,6.0,3.5
5a9e_20150328_164411_812,mse,-2.0,-2.5,-3.0,3.5
5a9e_20150328_164411_812,ssim,-2.0,5.0,-3.0,3.5
5a9e_20150328_171746_975,ms_ssim,-4.0,5.0,-3.0,-7.0
5a9e_20150328_171746_975,mse,-4.0,5.0,-3.0,-7.0
5a9e_20150328_171746_975,ssim,-4.0,5.0,-3.0,3.5
5a9e_20150328_172144_668,ms_ssim,-2.0,-5.0,-6.0,-3.5
5a9e_20150328_172144_668,mse,4.0,-5.0,3.0,-3.5
5a9e_20150328_172144_668,ssim,2.0,-2.5,6.0,-7.0
5a9e_20150328_172446_747,ms_ssim,4.0,5.0,3.0,-3.5
5a9e_20150328_172446_747,mse,4.0,-2.5,3.0,-3.5
5a9e_20150328_172446_747,ssim,4.0,2.5,3.0,-3.5
